,Stateid,vaccineratio
4,DL,3.22
5,TG,4.23
11,JH,5.1
15,AP,5.13
8,TN,5.22
12,HR,5.95
18,PY,6.0
14,PB,6.11
0,OR,6.23
16,KA,6.48
3,MH,6.67
17,WB,6.74
1,AS,7.01
10,UP,7.46
6,RJ,7.49
7,GJ,7.64
13,CT,7.7
2,BR,7.71
9,MP,7.76
20,KL,9.03
21,UT,12.73
19,JK,26.2
22,TR,48.16
23,GA,51.16
24,CH,214.97
25,HP,1792.12
26,NL,1947.15
28,SK,2877.17
29,AR,4466.13
30,LA,5354.29
27,ML,6287.99
32,DN,14654.34
31,MN,15002.46
33,MZ,53123.25
